0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
32.0;13.0;13.0;6.0;0.0;0.0;23.0;85.0;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;8.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;13.0;13.0;13.0;3.0;19.0;29.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;4.0;0.0;0.0;0.0;8.0
44.0;16.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;46.0;41.0;41.0;41.0;41.0;41.0;41.0;41.0;40.0;41.0;42.0;42.0;42.0;42.0;43.0
22.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;48.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;13.0;11.0;11.0;10.0;11.0;10.0;11.0;10.0;11.0;23.0;19.0;12.0;22.0;23.0;10.0;13.0;12.0;17.0;20.0;22.0;22.0;25.0;31.0
26.0;26.0;26.0;26.0;26.0;26.0;25.0;2.0;0.0;0.0;0.0;0.0;19.0;16.0;3.0;1.0;17.0;28.0;30.0;14.0;0.0;22.0;46.0;53.0
28.0;26.0;26.0;26.0;25.0;26.0;25.0;25.0;24.0;24.0;24.0;25.0;28.0;28.0;28.0;27.0;28.0;27.0;28.0;28.0;32.0;24.0;16.0;13.0
37.0;42.0;40.0;38.0;36.0;36.0;32.0;26.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;17.0;25.0
